Año,Trimestre,Provincia,Velocidad,Accesos,Velocidad_bins
2020,4,CHACO,4.0,1184,"(0, 10]"
2020,4,CHACO,4.5,385,"(0, 10]"
2020,4,CHACO,6.0,957,"(0, 10]"
2020,4,CHACO,6.4,10807,"(0, 10]"
2020,4,CHACO,7.5,624,"(0, 10]"
2020,4,CHACO,9.0,510,"(0, 10]"
2020,4,CHACO,10.0,1,"(0, 10]"
2020,4,CHACO,10.1,21344,"(10, 20]"
2020,4,CHACO,12.3,18252,"(10, 20]"
2020,4,CHACO,16.0,1612,"(10, 20]"
2020,4,CHACO,19.0,715,"(10, 20]"
2020,4,CHACO,20.5,6223,"(20, 30]"
2020,4,CHACO,25.1,3645,"(20, 30]"
2020,4,CHACO,31.0,12056,"(30, 40]"
2020,4,CHACO,50.1,28481,"(50, 60]"
2020,4,CHACO,100.1,10604,"(100, 110]"
2020,4,CHACO,,1822,
2020,4,CHACO,,34,
2020,4,CHACO,,8,
2020,4,CHUBUT,0.256,4402,"(0, 10]"
2020,4,CHUBUT,0.375,8,"(0, 10]"
2020,4,CHUBUT,0.512,66,"(0, 10]"
2020,4,CHUBUT,0.75,32,"(0, 10]"
2020,4,CHUBUT,1.0,4,"(0, 10]"
2020,4,CHUBUT,1.2,880,"(0, 10]"
2020,4,CHUBUT,2.2,5175,"(0, 10]"
2020,4,CHUBUT,3.2,22554,"(0, 10]"
2020,4,CHUBUT,4.0,73,"(0, 10]"
2020,4,CHUBUT,4.5,550,"(0, 10]"
2020,4,CHUBUT,6.0,470,"(0, 10]"
2020,4,CHUBUT,6.4,58560,"(0, 10]"
2020,4,CHUBUT,9.0,94,"(0, 10]"
2020,4,CHUBUT,10.0,2170,"(0, 10]"
2020,4,CHUBUT,10.1,19560,"(10, 20]"
2020,4,CHUBUT,12.3,11015,"(10, 20]"
2020,4,CHUBUT,16.0,1007,"(10, 20]"
2020,4,CHUBUT,20.5,24,"(20, 30]"
2020,4,CHUBUT,25.1,2586,"(20, 30]"
2020,4,CHUBUT,31.0,232,"(30, 40]"
2020,4,CHUBUT,41.0,3,"(40, 50]"
2020,4,CHUBUT,50.1,999,"(50, 60]"
2020,4,CHUBUT,100.1,109,"(100, 110]"
2020,4,CHUBUT,,1,
2020,4,CÓRDOBA,0.256,13568,"(0, 10]"
2020,4,CÓRDOBA,0.375,2,"(0, 10]"
2020,4,CÓRDOBA,0.512,81,"(0, 10]"
2020,4,CÓRDOBA,0.75,36,"(0, 10]"
2020,4,CÓRDOBA,1.2,16318,"(0, 10]"
2020,4,CÓRDOBA,2.0,7,"(0, 10]"
2020,4,CÓRDOBA,2.2,13229,"(0, 10]"
2020,4,CÓRDOBA,2.5,27,"(0, 10]"
2020,4,CÓRDOBA,6.7,907,"(0, 10]"
2020,4,CÓRDOBA,3.2,54708,"(0, 10]"
2020,4,CÓRDOBA,3.5,6,"(0, 10]"
2020,4,CÓRDOBA,4.0,5026,"(0, 10]"
2020,4,CÓRDOBA,4.5,14254,"(0, 10]"
2020,4,CÓRDOBA,6.0,13426,"(0, 10]"
2020,4,CÓRDOBA,6.4,99441,"(0, 10]"
2020,4,CÓRDOBA,7.0,14,"(0, 10]"
2020,4,CÓRDOBA,7.5,2081,"(0, 10]"
2020,4,CÓRDOBA,9.0,10069,"(0, 10]"
2020,4,CÓRDOBA,10.0,2038,"(0, 10]"
2020,4,CÓRDOBA,10.1,121060,"(10, 20]"
2020,4,CÓRDOBA,11.0,1,"(10, 20]"
2020,4,CÓRDOBA,12.0,1,"(10, 20]"
2020,4,CÓRDOBA,12.3,16202,"(10, 20]"
2020,4,CÓRDOBA,14.0,4,"(10, 20]"
2020,4,CÓRDOBA,15.0,9,"(10, 20]"
2020,4,CÓRDOBA,16.0,16658,"(10, 20]"
2020,4,CÓRDOBA,17.0,100,"(10, 20]"
2020,4,CÓRDOBA,19.0,10547,"(10, 20]"
2020,4,CÓRDOBA,20.5,38699,"(20, 30]"
2020,4,CÓRDOBA,25.0,2,"(20, 30]"
2020,4,CÓRDOBA,25.1,58309,"(20, 30]"
2020,4,CÓRDOBA,25.11,2,"(20, 30]"
2020,4,CÓRDOBA,26.0,25,"(20, 30]"
2020,4,CÓRDOBA,31.0,11683,"(30, 40]"
2020,4,CÓRDOBA,36.0,2,"(30, 40]"
2020,4,CÓRDOBA,41.0,68,"(40, 50]"
2020,4,CÓRDOBA,50.1,295730,"(50, 60]"
2020,4,CÓRDOBA,61.0,4638,"(60, 70]"
2020,4,CÓRDOBA,71.0,134,"(70, 80]"
2020,4,CÓRDOBA,77.0,1,"(70, 80]"
2020,4,CÓRDOBA,100.1,72740,"(100, 110]"
2020,4,CÓRDOBA,,35,
2020,4,CÓRDOBA,,1,
2020,4,CÓRDOBA,,16,
2020,4,CÓRDOBA,,22,
2020,4,CÓRDOBA,,486,
2020,4,CÓRDOBA,,9451,
2020,4,CÓRDOBA,,2,
2020,4,CÓRDOBA,,818,
2020,4,CÓRDOBA,,1,
2020,4,CÓRDOBA,,1,
2020,4,CÓRDOBA,,12,
2020,4,CÓRDOBA,,3,
2020,4,CORRIENTES,0.256,4985,"(0, 10]"
2020,4,CORRIENTES,0.512,10,"(0, 10]"
2020,4,CORRIENTES,0.75,57,"(0, 10]"
2020,4,CORRIENTES,1.2,4230,"(0, 10]"
2020,4,CORRIENTES,2.2,1796,"(0, 10]"
2020,4,CORRIENTES,3.2,8983,"(0, 10]"
2020,4,CORRIENTES,4.5,1665,"(0, 10]"
2020,4,CORRIENTES,6.0,1193,"(0, 10]"
2020,4,CORRIENTES,6.4,14560,"(0, 10]"
2020,4,CORRIENTES,9.0,3513,"(0, 10]"
2020,4,CORRIENTES,10.1,22808,"(10, 20]"
2020,4,CORRIENTES,12.3,16816,"(10, 20]"
2020,4,CORRIENTES,16.0,1712,"(10, 20]"
2020,4,CORRIENTES,17.0,1093,"(10, 20]"
2020,4,CORRIENTES,19.0,629,"(10, 20]"
2020,4,CORRIENTES,20.5,5437,"(20, 30]"
2020,4,CORRIENTES,25.1,2381,"(20, 30]"
2020,4,CORRIENTES,31.0,7002,"(30, 40]"
2020,4,CORRIENTES,50.1,18193,"(50, 60]"
2020,4,CORRIENTES,100.1,7220,"(100, 110]"
2020,4,CORRIENTES,,1375,
2020,4,CORRIENTES,,1,
2020,4,ENTRE RÍOS,0.256,14654,"(0, 10]"
2020,4,ENTRE RÍOS,0.375,1,"(0, 10]"
2020,4,ENTRE RÍOS,0.512,18,"(0, 10]"
2020,4,ENTRE RÍOS,0.75,86,"(0, 10]"
2020,4,ENTRE RÍOS,1.2,6681,"(0, 10]"
2020,4,ENTRE RÍOS,2.2,5185,"(0, 10]"
2020,4,ENTRE RÍOS,3.2,12614,"(0, 10]"
2020,4,ENTRE RÍOS,4.5,1117,"(0, 10]"
2020,4,ENTRE RÍOS,6.0,3311,"(0, 10]"
2020,4,ENTRE RÍOS,6.4,39662,"(0, 10]"
2020,4,ENTRE RÍOS,7.5,2106,"(0, 10]"
2020,4,ENTRE RÍOS,9.0,1566,"(0, 10]"
2020,4,ENTRE RÍOS,10.1,49884,"(10, 20]"
2020,4,ENTRE RÍOS,12.3,30230,"(10, 20]"
2020,4,ENTRE RÍOS,16.0,4151,"(10, 20]"
2020,4,ENTRE RÍOS,17.0,3,"(10, 20]"
2020,4,ENTRE RÍOS,19.0,2016,"(10, 20]"
2020,4,ENTRE RÍOS,20.5,4355,"(20, 30]"
2020,4,ENTRE RÍOS,25.1,5864,"(20, 30]"
2020,4,ENTRE RÍOS,31.0,10736,"(30, 40]"
2020,4,ENTRE RÍOS,41.0,1,"(40, 50]"
2020,4,ENTRE RÍOS,50.1,39279,"(50, 60]"
2020,4,ENTRE RÍOS,50.25,1,"(50, 60]"
2020,4,ENTRE RÍOS,100.1,12171,"(100, 110]"
2020,4,ENTRE RÍOS,,1,
2020,4,ENTRE RÍOS,,1654,
2020,4,ENTRE RÍOS,,6,
2020,4,ENTRE RÍOS,,2,
2020,4,ENTRE RÍOS,,1,
2020,4,ENTRE RÍOS,,2,
2020,4,ENTRE RÍOS,,1,
2020,4,ENTRE RÍOS,,1,
2020,4,ENTRE RÍOS,,1,
2020,4,ENTRE RÍOS,,20,
2020,4,FORMOSA,0.256,1680,"(0, 10]"
2020,4,FORMOSA,0.512,49,"(0, 10]"
2020,4,FORMOSA,0.75,7,"(0, 10]"
2020,4,FORMOSA,1.2,704,"(0, 10]"
2020,4,FORMOSA,2.2,1925,"(0, 10]"
2020,4,FORMOSA,3.2,10503,"(0, 10]"
2020,4,FORMOSA,4.5,2979,"(0, 10]"
2020,4,FORMOSA,6.0,2092,"(0, 10]"
2020,4,FORMOSA,6.4,5337,"(0, 10]"
2020,4,FORMOSA,7.5,2,"(0, 10]"
2020,4,FORMOSA,10.1,7604,"(10, 20]"
2020,4,FORMOSA,12.3,370,"(10, 20]"
2020,4,FORMOSA,16.0,487,"(10, 20]"
2020,4,FORMOSA,19.0,573,"(10, 20]"
2020,4,FORMOSA,20.5,5751,"(20, 30]"
2020,4,FORMOSA,25.1,784,"(20, 30]"
2020,4,FORMOSA,31.0,413,"(30, 40]"
2020,4,FORMOSA,41.0,3,"(40, 50]"
2020,4,FORMOSA,50.1,6367,"(50, 60]"
2020,4,FORMOSA,100.1,2355,"(100, 110]"
2020,4,FORMOSA,,221,
2020,4,JUJUY,0.256,2811,"(0, 10]"
2020,4,JUJUY,0.512,27,"(0, 10]"
2020,4,JUJUY,0.75,22,"(0, 10]"
2020,4,JUJUY,1.2,1443,"(0, 10]"
2020,4,JUJUY,2.2,2954,"(0, 10]"
2020,4,JUJUY,3.2,5745,"(0, 10]"
2020,4,JUJUY,4.5,2289,"(0, 10]"
2020,4,JUJUY,6.0,4090,"(0, 10]"
2020,4,JUJUY,6.4,7433,"(0, 10]"
2020,4,JUJUY,7.5,10,"(0, 10]"
2020,4,JUJUY,9.0,1,"(0, 10]"
2020,4,JUJUY,10.1,14368,"(10, 20]"
2020,4,JUJUY,12.3,22759,"(10, 20]"
2020,4,JUJUY,16.0,563,"(10, 20]"
2020,4,JUJUY,19.0,4,"(10, 20]"
2020,4,JUJUY,20.5,21604,"(20, 30]"
2020,4,JUJUY,25.1,6,"(20, 30]"
2020,4,JUJUY,31.0,440,"(30, 40]"
2020,4,JUJUY,50.1,13929,"(50, 60]"
2020,4,JUJUY,54.0,1,"(50, 60]"
2020,4,JUJUY,68.0,1,"(60, 70]"
2020,4,JUJUY,81.0,1,"(80, 90]"
2020,4,JUJUY,100.1,4423,"(100, 110]"
2020,4,JUJUY,,1,
2020,4,JUJUY,,137,
2020,4,JUJUY,,36,
2020,4,JUJUY,,745,
2020,4,JUJUY,,8,
2020,4,LA PAMPA,0.256,2520,"(0, 10]"
2020,4,LA PAMPA,0.375,1,"(0, 10]"
2020,4,LA PAMPA,0.512,236,"(0, 10]"
2020,4,LA PAMPA,0.75,61,"(0, 10]"
2020,4,LA PAMPA,1.0,313,"(0, 10]"
2020,4,LA PAMPA,1.2,2641,"(0, 10]"
2020,4,LA PAMPA,2.2,4786,"(0, 10]"
2020,4,LA PAMPA,3.2,11236,"(0, 10]"
2020,4,LA PAMPA,4.5,3110,"(0, 10]"
2020,4,LA PAMPA,6.0,1402,"(0, 10]"
2020,4,LA PAMPA,6.4,47250,"(0, 10]"
2020,4,LA PAMPA,7.5,5,"(0, 10]"
2020,4,LA PAMPA,9.0,2,"(0, 10]"
2020,4,LA PAMPA,10.1,8117,"(10, 20]"
2020,4,LA PAMPA,12.3,44,"(10, 20]"
2020,4,LA PAMPA,16.0,3962,"(10, 20]"
2020,4,LA PAMPA,17.0,30,"(10, 20]"
2020,4,LA PAMPA,19.0,35,"(10, 20]"
2020,4,LA PAMPA,20.5,2491,"(20, 30]"
2020,4,LA PAMPA,24.0,46,"(20, 30]"
2020,4,LA PAMPA,25.1,266,"(20, 30]"
2020,4,LA PAMPA,29.0,53,"(20, 30]"
2020,4,LA PAMPA,31.0,2031,"(30, 40]"
2020,4,LA PAMPA,50.1,5994,"(50, 60]"
2020,4,LA PAMPA,64.0,148,"(60, 70]"
2020,4,LA PAMPA,100.1,115,"(100, 110]"
2020,4,LA RIOJA,0.512,9,"(0, 10]"
2020,4,LA RIOJA,0.75,9,"(0, 10]"
2020,4,LA RIOJA,1.2,688,"(0, 10]"
2020,4,LA RIOJA,3.2,1214,"(0, 10]"
2020,4,LA RIOJA,4.0,31589,"(0, 10]"
2020,4,LA RIOJA,4.5,1,"(0, 10]"
2020,4,LA RIOJA,6.4,3415,"(0, 10]"
2020,4,LA RIOJA,10.1,6060,"(10, 20]"
2020,4,LA RIOJA,16.0,4104,"(10, 20]"
2020,4,LA RIOJA,20.5,529,"(20, 30]"
2020,4,LA RIOJA,31.0,181,"(30, 40]"
2020,4,LA RIOJA,50.1,2392,"(50, 60]"
2020,4,LA RIOJA,100.1,2538,"(100, 110]"
2020,4,LA RIOJA,,1,
2020,4,LA RIOJA,,48,
2020,4,MENDOZA,0.256,2570,"(0, 10]"
2020,4,MENDOZA,0.375,1,"(0, 10]"
2020,4,MENDOZA,0.512,20,"(0, 10]"
2020,4,MENDOZA,0.75,7,"(0, 10]"
2020,4,MENDOZA,1.0,9,"(0, 10]"
2020,4,MENDOZA,1.2,1825,"(0, 10]"
2020,4,MENDOZA,2.2,2761,"(0, 10]"
2020,4,MENDOZA,3.2,8268,"(0, 10]"
2020,4,MENDOZA,4.0,14,"(0, 10]"
2020,4,MENDOZA,4.5,3560,"(0, 10]"
2020,4,MENDOZA,6.0,2864,"(0, 10]"
2020,4,MENDOZA,6.4,127051,"(0, 10]"
2020,4,MENDOZA,7.5,689,"(0, 10]"
2020,4,MENDOZA,9.0,871,"(0, 10]"
2020,4,MENDOZA,10.0,4143,"(0, 10]"
2020,4,MENDOZA,10.1,5469,"(10, 20]"
2020,4,MENDOZA,12.3,35582,"(10, 20]"
2020,4,MENDOZA,16.0,1073,"(10, 20]"
2020,4,MENDOZA,20.5,3741,"(20, 30]"
2020,4,MENDOZA,25.0,930,"(20, 30]"
2020,4,MENDOZA,25.1,10,"(20, 30]"
2020,4,MENDOZA,31.0,2448,"(30, 40]"
2020,4,MENDOZA,37.0,59,"(30, 40]"
2020,4,MENDOZA,41.0,10,"(40, 50]"
2020,4,MENDOZA,50.1,8272,"(50, 60]"
2020,4,MENDOZA,61.0,1,"(60, 70]"
2020,4,MENDOZA,100.1,2859,"(100, 110]"
2020,4,MENDOZA,,11,
2020,4,MENDOZA,,266,
2020,4,MENDOZA,,1,
2020,4,MENDOZA,,45,
2020,4,MENDOZA,,23,
2020,4,MISIONES,0.256,7001,"(0, 10]"
2020,4,MISIONES,0.512,47,"(0, 10]"
2020,4,MISIONES,0.75,4,"(0, 10]"
2020,4,MISIONES,1.2,3956,"(0, 10]"
2020,4,MISIONES,2.2,7903,"(0, 10]"
2020,4,MISIONES,3.2,7751,"(0, 10]"
2020,4,MISIONES,4.5,496,"(0, 10]"
2020,4,MISIONES,6.0,4263,"(0, 10]"
2020,4,MISIONES,6.4,16143,"(0, 10]"
2020,4,MISIONES,7.5,305,"(0, 10]"
2020,4,MISIONES,9.0,201,"(0, 10]"
2020,4,MISIONES,10.0,3,"(0, 10]"
2020,4,MISIONES,10.1,25569,"(10, 20]"
2020,4,MISIONES,12.0,4,"(10, 20]"
2020,4,MISIONES,12.3,16485,"(10, 20]"
2020,4,MISIONES,15.0,1,"(10, 20]"
2020,4,MISIONES,16.0,1975,"(10, 20]"
2020,4,MISIONES,17.0,1,"(10, 20]"
2020,4,MISIONES,19.0,785,"(10, 20]"
2020,4,MISIONES,20.5,7194,"(20, 30]"
2020,4,MISIONES,22.0,37,"(20, 30]"
2020,4,MISIONES,25.1,3119,"(20, 30]"
2020,4,MISIONES,31.0,11654,"(30, 40]"
2020,4,MISIONES,46.0,28,"(40, 50]"
2020,4,MISIONES,50.1,23802,"(50, 60]"
2020,4,MISIONES,100.1,7349,"(100, 110]"
2020,4,MISIONES,,1,
2020,4,MISIONES,,1,
2020,4,MISIONES,,1,
2020,4,MISIONES,,1057,
2020,4,MISIONES,,1,
2020,4,MISIONES,,20,
2020,4,MISIONES,,1,
2020,4,MISIONES,,3,
2020,4,NEUQUÉN,0.256,5720,"(0, 10]"
2020,4,NEUQUÉN,0.512,45,"(0, 10]"
2020,4,NEUQUÉN,0.75,71,"(0, 10]"
2020,4,NEUQUÉN,1.0,1,"(0, 10]"
2020,4,NEUQUÉN,1.2,556,"(0, 10]"
2020,4,NEUQUÉN,2.2,2220,"(0, 10]"
2020,4,NEUQUÉN,3.2,6889,"(0, 10]"
2020,4,NEUQUÉN,4.0,6938,"(0, 10]"
2020,4,NEUQUÉN,4.5,357,"(0, 10]"
2020,4,NEUQUÉN,6.0,10216,"(0, 10]"
2020,4,NEUQUÉN,6.4,29584,"(0, 10]"
2020,4,NEUQUÉN,7.5,294,"(0, 10]"
2020,4,NEUQUÉN,9.0,4010,"(0, 10]"
2020,4,NEUQUÉN,10.1,4174,"(10, 20]"
2020,4,NEUQUÉN,12.3,1477,"(10, 20]"
2020,4,NEUQUÉN,16.0,163,"(10, 20]"
2020,4,NEUQUÉN,19.0,2120,"(10, 20]"
2020,4,NEUQUÉN,20.5,2031,"(20, 30]"
2020,4,NEUQUÉN,25.1,5320,"(20, 30]"
2020,4,NEUQUÉN,31.0,181,"(30, 40]"
2020,4,NEUQUÉN,41.0,1,"(40, 50]"
2020,4,NEUQUÉN,50.1,35774,"(50, 60]"
2020,4,NEUQUÉN,65.0,4,"(60, 70]"
2020,4,NEUQUÉN,100.1,12805,"(100, 110]"
2020,4,NEUQUÉN,,2172,
2020,4,NEUQUÉN,,12,
2020,4,RÍO NEGRO,0.256,20146,"(0, 10]"
2020,4,RÍO NEGRO,0.512,19,"(0, 10]"
2020,4,RÍO NEGRO,0.75,106,"(0, 10]"
2020,4,RÍO NEGRO,1.2,1141,"(0, 10]"
2020,4,RÍO NEGRO,2.2,3367,"(0, 10]"
2020,4,RÍO NEGRO,3.2,6327,"(0, 10]"
2020,4,RÍO NEGRO,4.0,2,"(0, 10]"
2020,4,RÍO NEGRO,4.5,1334,"(0, 10]"
2020,4,RÍO NEGRO,6.0,4962,"(0, 10]"
2020,4,RÍO NEGRO,6.4,53638,"(0, 10]"
2020,4,RÍO NEGRO,9.0,268,"(0, 10]"
2020,4,RÍO NEGRO,10.0,30,"(0, 10]"
2020,4,RÍO NEGRO,10.1,3855,"(10, 20]"
2020,4,RÍO NEGRO,12.3,6791,"(10, 20]"
2020,4,RÍO NEGRO,16.0,1,"(10, 20]"
2020,4,RÍO NEGRO,19.0,1497,"(10, 20]"
2020,4,RÍO NEGRO,20.5,4842,"(20, 30]"
2020,4,RÍO NEGRO,25.1,3346,"(20, 30]"
2020,4,RÍO NEGRO,31.0,171,"(30, 40]"
2020,4,RÍO NEGRO,41.0,32,"(40, 50]"
2020,4,RÍO NEGRO,50.1,22157,"(50, 60]"
2020,4,RÍO NEGRO,100.1,6784,"(100, 110]"
2020,4,RÍO NEGRO,,1,
2020,4,RÍO NEGRO,,1,
2020,4,RÍO NEGRO,,391,
2020,4,RÍO NEGRO,,1,
2020,4,SALTA,0.256,6319,"(0, 10]"
2020,4,SALTA,0.512,49,"(0, 10]"
2020,4,SALTA,0.75,60,"(0, 10]"
2020,4,SALTA,1.0,1,"(0, 10]"
2020,4,SALTA,1.2,2871,"(0, 10]"
2020,4,SALTA,2.2,1341,"(0, 10]"
2020,4,SALTA,3.2,15653,"(0, 10]"
2020,4,SALTA,4.0,1,"(0, 10]"
2020,4,SALTA,4.5,4827,"(0, 10]"
2020,4,SALTA,6.0,1385,"(0, 10]"
2020,4,SALTA,6.4,15878,"(0, 10]"
2020,4,SALTA,9.0,47,"(0, 10]"
2020,4,SALTA,10.1,68782,"(10, 20]"
2020,4,SALTA,12.3,2243,"(10, 20]"
2020,4,SALTA,16.0,2241,"(10, 20]"
2020,4,SALTA,19.0,35,"(10, 20]"
2020,4,SALTA,20.5,10669,"(20, 30]"
2020,4,SALTA,25.1,7616,"(20, 30]"
2020,4,SALTA,31.0,675,"(30, 40]"
2020,4,SALTA,50.1,34472,"(50, 60]"
2020,4,SALTA,100.1,10846,"(100, 110]"
2020,4,SALTA,,1300,
2020,4,SALTA,,79,
2020,4,SAN JUAN,0.256,4588,"(0, 10]"
2020,4,SAN JUAN,0.512,22,"(0, 10]"
2020,4,SAN JUAN,0.75,3,"(0, 10]"
2020,4,SAN JUAN,1.0,1,"(0, 10]"
2020,4,SAN JUAN,1.2,1459,"(0, 10]"
2020,4,SAN JUAN,2.2,1568,"(0, 10]"
2020,4,SAN JUAN,3.2,5164,"(0, 10]"
2020,4,SAN JUAN,4.5,716,"(0, 10]"
2020,4,SAN JUAN,6.0,214,"(0, 10]"
2020,4,SAN JUAN,6.4,52388,"(0, 10]"
2020,4,SAN JUAN,7.5,86,"(0, 10]"
2020,4,SAN JUAN,9.0,23,"(0, 10]"
2020,4,SAN JUAN,10.0,488,"(0, 10]"
2020,4,SAN JUAN,10.1,143,"(10, 20]"
2020,4,SAN JUAN,12.3,5003,"(10, 20]"
2020,4,SAN JUAN,16.0,43,"(10, 20]"
2020,4,SAN JUAN,20.5,80,"(20, 30]"
2020,4,SAN JUAN,25.1,327,"(20, 30]"
2020,4,SAN JUAN,31.0,5,"(30, 40]"
2020,4,SAN JUAN,41.0,1,"(40, 50]"
2020,4,SAN JUAN,50.1,157,"(50, 60]"
2020,4,SAN JUAN,61.0,1,"(60, 70]"
2020,4,SAN JUAN,100.1,106,"(100, 110]"
2020,4,SAN JUAN,,10,
2020,4,SAN LUIS,0.256,36918,"(0, 10]"
2020,4,SAN LUIS,0.512,57,"(0, 10]"
2020,4,SAN LUIS,0.75,1,"(0, 10]"
2020,4,SAN LUIS,1.2,451,"(0, 10]"
2020,4,SAN LUIS,2.2,667,"(0, 10]"
2020,4,SAN LUIS,3.2,1442,"(0, 10]"
2020,4,SAN LUIS,4.0,2,"(0, 10]"
2020,4,SAN LUIS,4.5,439,"(0, 10]"
2020,4,SAN LUIS,6.0,278,"(0, 10]"
2020,4,SAN LUIS,6.4,10741,"(0, 10]"
2020,4,SAN LUIS,9.0,149,"(0, 10]"
2020,4,SAN LUIS,10.0,3340,"(0, 10]"
2020,4,SAN LUIS,10.1,1,"(10, 20]"
2020,4,SAN LUIS,12.3,2688,"(10, 20]"
2020,4,SAN LUIS,25.1,62239,"(20, 30]"
2020,4,SAN LUIS,31.0,2,"(30, 40]"
2020,4,SAN LUIS,47.0,3,"(40, 50]"
2020,4,SAN LUIS,100.1,1,"(100, 110]"
2020,4,SAN LUIS,,1,
2020,4,SAN LUIS,,15,
2020,4,SANTA CRUZ,0.256,758,"(0, 10]"
2020,4,SANTA CRUZ,0.375,3,"(0, 10]"
2020,4,SANTA CRUZ,0.512,24,"(0, 10]"
2020,4,SANTA CRUZ,0.75,20,"(0, 10]"
2020,4,SANTA CRUZ,1.2,5375,"(0, 10]"
2020,4,SANTA CRUZ,2.2,1646,"(0, 10]"
2020,4,SANTA CRUZ,3.2,6184,"(0, 10]"
2020,4,SANTA CRUZ,4.5,70,"(0, 10]"
2020,4,SANTA CRUZ,6.0,2362,"(0, 10]"
2020,4,SANTA CRUZ,6.4,11536,"(0, 10]"
2020,4,SANTA CRUZ,9.0,2,"(0, 10]"
2020,4,SANTA CRUZ,10.0,121,"(0, 10]"
2020,4,SANTA CRUZ,10.1,4259,"(10, 20]"
2020,4,SANTA CRUZ,12.3,4427,"(10, 20]"
2020,4,SANTA CRUZ,14.0,1281,"(10, 20]"
2020,4,SANTA CRUZ,16.0,849,"(10, 20]"
2020,4,SANTA CRUZ,19.0,1,"(10, 20]"
2020,4,SANTA CRUZ,20.5,76,"(20, 30]"
2020,4,SANTA CRUZ,25.0,53,"(20, 30]"
2020,4,SANTA CRUZ,25.1,959,"(20, 30]"
2020,4,SANTA CRUZ,31.0,21,"(30, 40]"
2020,4,SANTA CRUZ,36.0,216,"(30, 40]"
2020,4,SANTA CRUZ,41.0,5,"(40, 50]"
2020,4,SANTA CRUZ,50.1,301,"(50, 60]"
2020,4,SANTA CRUZ,77.0,49,"(70, 80]"
2020,4,SANTA CRUZ,100.1,62,"(100, 110]"
2020,4,SANTA CRUZ,,14,
2020,4,SANTA FE,0.256,23602,"(0, 10]"
2020,4,SANTA FE,0.375,51,"(0, 10]"
2020,4,SANTA FE,0.512,321,"(0, 10]"
2020,4,SANTA FE,0.75,146,"(0, 10]"
2020,4,SANTA FE,1.2,15208,"(0, 10]"
2020,4,SANTA FE,1.25,326,"(0, 10]"
2020,4,SANTA FE,2.0,334,"(0, 10]"
2020,4,SANTA FE,2.2,9026,"(0, 10]"
2020,4,SANTA FE,3.2,53290,"(0, 10]"
2020,4,SANTA FE,4.0,65,"(0, 10]"
2020,4,SANTA FE,4.5,5797,"(0, 10]"
2020,4,SANTA FE,6.0,26742,"(0, 10]"
2020,4,SANTA FE,6.4,96475,"(0, 10]"
2020,4,SANTA FE,7.5,3982,"(0, 10]"
2020,4,SANTA FE,9.0,7198,"(0, 10]"
2020,4,SANTA FE,10.0,653,"(0, 10]"
2020,4,SANTA FE,10.1,191960,"(10, 20]"
2020,4,SANTA FE,12.3,27739,"(10, 20]"
2020,4,SANTA FE,14.0,3,"(10, 20]"
2020,4,SANTA FE,16.0,13053,"(10, 20]"
2020,4,SANTA FE,17.0,130,"(10, 20]"
2020,4,SANTA FE,19.0,5253,"(10, 20]"
2020,4,SANTA FE,20.5,48068,"(20, 30]"
2020,4,SANTA FE,25.1,41545,"(20, 30]"
2020,4,SANTA FE,31.0,23608,"(30, 40]"
2020,4,SANTA FE,36.0,4,"(30, 40]"
2020,4,SANTA FE,39.0,2,"(30, 40]"
2020,4,SANTA FE,41.0,230,"(40, 50]"
2020,4,SANTA FE,46.0,126,"(40, 50]"
2020,4,SANTA FE,50.1,164652,"(50, 60]"
2020,4,SANTA FE,61.0,43,"(60, 70]"
2020,4,SANTA FE,97.0,1,"(90, 100]"
2020,4,SANTA FE,100.1,55493,"(100, 110]"
2020,4,SANTA FE,,9,
2020,4,SANTA FE,,516,
2020,4,SANTA FE,,6,
2020,4,SANTA FE,,4995,
2020,4,SANTA FE,,14,
2020,4,SANTA FE,,1,
2020,4,SANTA FE,,107,
2020,4,SANTA FE,,24,
2020,4,SANTA FE,,1,
2020,4,SANTA FE,,3,
2020,4,SANTA FE,,9,
2020,4,SANTA FE,,1,
2020,4,SANTA FE,,1,
2020,4,SANTIAGO DEL ESTERO,0.256,3932,"(0, 10]"
2020,4,SANTIAGO DEL ESTERO,0.512,39,"(0, 10]"
2020,4,SANTIAGO DEL ESTERO,0.75,84,"(0, 10]"
2020,4,SANTIAGO DEL ESTERO,1.0,908,"(0, 10]"
2020,4,SANTIAGO DEL ESTERO,1.2,959,"(0, 10]"
2020,4,SANTIAGO DEL ESTERO,2.0,307,"(0, 10]"
2020,4,SANTIAGO DEL ESTERO,2.2,3342,"(0, 10]"
2020,4,SANTIAGO DEL ESTERO,3.2,10631,"(0, 10]"
2020,4,SANTIAGO DEL ESTERO,4.5,845,"(0, 10]"
2020,4,SANTIAGO DEL ESTERO,6.0,3,"(0, 10]"
2020,4,SANTIAGO DEL ESTERO,6.4,18432,"(0, 10]"
2020,4,SANTIAGO DEL ESTERO,7.5,949,"(0, 10]"
2020,4,SANTIAGO DEL ESTERO,10.1,56641,"(10, 20]"
2020,4,SANTIAGO DEL ESTERO,12.3,2261,"(10, 20]"
2020,4,SANTIAGO DEL ESTERO,16.0,628,"(10, 20]"
2020,4,SANTIAGO DEL ESTERO,20.5,1777,"(20, 30]"
2020,4,SANTIAGO DEL ESTERO,31.0,411,"(30, 40]"
